sample_id,time,label,robot_sensor_segment_1,robot_sensor_segment_2,robot_sensor_segment_3,robot_sensor_segment_4,robot_sensor_segment_5
sample_003,5,surface_state_a,0.015140342,0.36841499,-0.33813431,0.72168964,-0.33813431
sample_003,6,surface_state_a,-1.0446836,0.72168964,-0.33813431,-0.33813431,0.015140342
sample_003,7,surface_state_a,-2.1045075,1.0749643,-0.33813431,-2.1045075,0.015140342
sample_003,8,surface_state_a,-1.3979582,0.72168964,0.015140342,-1.7512329,0.36841499
sample_003,9,surface_state_a,-0.33813431,1.4282389,-0.33813431,-1.7512329,0.36841499
sample_003,10,surface_state_a,1.0749643,1.0749643,-0.33813431,-2.4577822,0.36841499
sample_003,11,surface_state_a,0.36841499,1.0749643,0.36841499,-2.1045075,0.36841499
sample_003,12,surface_state_a,-0.69140895,0.72168964,0.72168964,-0.69140895,0.36841499
sample_003,13,surface_state_a,-1.7512329,0.72168964,1.0749643,0.72168964,0.015140342
sample_004,0,surface_state_a,1.0807305,-1.869453,0.65927571,-0.18363387,0.23782092
sample_004,1,surface_state_a,0.027093522,-1.0265435,0.44854831,1.2914579,1.5021853
sample_004,2,surface_state_a,-0.18363387,-0.39436127,0.23782092,1.7129127,1.2914579
sample_004,3,surface_state_a,1.5021853,-0.39436127,0.027093522,0.65927571,0.8700031
sample_004,4,surface_state_a,2.7665497,-0.39436127,-0.18363387,-0.39436127,0.44854831
sample_004,5,surface_state_a,1.0807305,-0.39436127,-0.18363387,-0.81581606,0.027093522
sample_004,6,surface_state_a,-0.18363387,0.23782092,-0.18363387,-1.0265435,0.23782092
sample_004,7,surface_state_a,-1.0265435,0.8700031,-0.60508866,-0.39436127,0.65927571
sample_004,8,surface_state_a,-1.2372708,0.8700031,-0.60508866,0.23782092,0.65927571
sample_004,9,surface_state_a,-0.60508866,1.0807305,-1.0265435,0.027093522,0.44854831
sample_004,10,surface_state_a,0.23782092,1.0807305,-0.81581606,-1.0265435,0.027093522
sample_004,11,surface_state_a,-0.39436127,1.2914579,-1.0265435,-1.869453,0.44854831
sample_004,12,surface_state_a,-1.4479982,1.2914579,-1.6587256,-2.0801804,0.65927571
sample_004,13,surface_state_a,-1.869453,1.0807305,-1.6587256,-1.0265435,0.8700031
sample_005,0,surface_state_a,-0.7075444,-0.7075444,-0.068472039,2.1682812,-0.068472039
sample_005,1,surface_state_a,-0.068472039,-1.3466168,0.25106414,2.1682812,0.25106414
sample_005,2,surface_state_a,0.57060033,-1.3466168,0.25106414,2.1682812,-0.38800822
sample_005,3,surface_state_a,1.5292089,-1.3466168,0.57060033,0.57060033,-0.068472039
sample_005,4,surface_state_a,2.1682812,-0.7075444,0.57060033,-1.0270806,0.25106414
sample_005,5,surface_state_a,0.25106414,-0.38800822,0.57060033,-1.0270806,0.57060033
sample_005,6,surface_state_a,-0.38800822,-0.38800822,0.25106414,-1.3466168,0.57060033
sample_005,7,surface_state_a,-0.068472039,-0.068472039,0.25106414,-1.0270806,0.57060033
sample_005,8,surface_state_a,-0.068472039,0.25106414,-0.068472039,-1.0270806,0.25106414
sample_005,9,surface_state_a,-0.7075444,0.57060033,0.25106414,-1.666153,0.57060033
sample_005,10,surface_state_a,-0.38800822,0.25106414,-0.068472039,-1.666153,0.57060033
sample_005,11,surface_state_a,-0.38800822,0.25106414,0.89013651,-2.3052253,0.57060033
sample_005,12,surface_state_a,-0.068472039,0.25106414,1.5292089,-2.6247615,0.25106414
sample_005,13,surface_state_a,-0.38800822,0.25106414,2.1682812,-1.666153,0.25106414
sample_006,0,surface_state_a,-0.8462147,-1.7864533,0.32908352,-0.14103577,-1.0812743
sample_006,1,surface_state_a,0.094023878,-0.37609541,0.56414317,1.5043818,-0.37609541
sample_006,2,surface_state_a,1.0342625,0.32908352,0.56414317,1.974501,-0.14103577
sample_006,3,surface_state_a,1.974501,0.79920281,0.56414317,1.2693221,-0.14103577
sample_006,4,surface_state_a,1.5043818,0.56414317,0.56414317,0.56414317,-0.14103577
sample_006,5,surface_state_a,1.0342625,0.094023878,0.32908352,-0.37609541,0.32908352
sample_006,6,surface_state_a,0.094023878,-0.37609541,0.32908352,-1.0812743,0.32908352
sample_006,7,surface_state_a,-1.0812743,-0.14103577,0.56414317,-0.61115506,0.79920281
sample_006,8,surface_state_a,-1.0812743,-0.14103577,0.32908352,-0.14103577,0.79920281
sample_006,9,surface_state_a,-0.37609541,0.094023878,0.56414317,-0.37609541,0.79920281
sample_006,10,surface_state_a,-0.61115506,0.094023878,0.79920281,-1.0812743,0.79920281
sample_006,11,surface_state_a,-1.0812743,0.094023878,0.79920281,-2.0215129,0.79920281
sample_006,12,surface_state_a,-2.2565726,0.094023878,0.32908352,-2.7266926,0.79920281
sample_006,13,surface_state_a,-2.7266926,0.094023878,-0.37609541,-2.4916322,0.79920281
sample_007,0,surface_state_b,0.99363583,-2.2067256,0.56692106,1.4203506,0.14020629
sample_007,1,surface_state_b,2.2737801,-1.7800102,0.56692106,1.4203506,0.14020629
sample_007,2,surface_state_b,2.9138523,-1.3532954,0.56692106,0.35356367,0.14020629
sample_007,3,surface_state_b,2.2737801,-0.71322325,0.35356367,-0.28650848,0.14020629
sample_007,4,surface_state_b,1.633708,-0.49986586,0.35356367,-0.71322325,0.14020629
sample_007,5,surface_state_b,0.14020629,-0.28650848,0.14020629,-0.92658063,0.35356367
sample_007,6,surface_state_b,-0.71322325,0.35356367,0.14020629,-0.92658063,0.35356367
sample_007,7,surface_state_b,-1.139938,0.35356367,0.35356367,-0.71322325,0.14020629
sample_007,8,surface_state_b,-0.92658063,0.78027844,0.14020629,-0.71322325,-0.073151094
sample_007,9,surface_state_b,-0.49986586,0.78027844,0.35356367,-1.139938,-0.073151094
sample_007,10,surface_state_b,-0.92658063,0.78027844,0.56692106,-1.5666528,-0.073151094
sample_007,11,surface_state_b,-1.5666528,0.56692106,0.78027844,-1.3532954,0.14020629
sample_007,12,surface_state_b,-1.7800102,0.56692106,0.78027844,-1.139938,0.14020629
sample_007,13,surface_state_b,-1.9933676,0.35356367,1.2069932,-0.49986586,-0.073151094
sample_008,0,surface_state_b,0.61164509,-1.9760841,0.14114887,1.5526375,-0.094099245
sample_008,1,surface_state_b,1.3173894,-1.5055879,0.14114887,2.0231338,0.61164509
sample_008,2,surface_state_b,2.0231338,-1.0350917,0.14114887,1.5526375,0.61164509
sample_008,3,surface_state_b,2.2583819,-0.79984358,0.14114887,0.14114887,0.37639698
sample_008,4,surface_state_b,2.0231338,-0.32934736,0.14114887,-0.56459547,0.37639698
sample_008,5,surface_state_b,1.7878857,-0.32934736,0.37639698,-1.2703398,0.14114887
sample_008,6,surface_state_b,0.37639698,0.14114887,0.14114887,-1.5055879,0.14114887
sample_008,7,surface_state_b,-0.79984358,0.37639698,0.14114887,-0.79984358,-0.094099245
sample_008,8,surface_state_b,-1.5055879,0.61164509,0.14114887,-0.094099245,-0.32934736
sample_008,9,surface_state_b,-1.9760841,0.84689321,0.61164509,-0.094099245,-0.56459547
sample_008,10,surface_state_b,-1.2703398,0.61164509,1.0821413,-0.79984358,-0.56459547
sample_008,11,surface_state_b,-0.79984358,0.61164509,1.3173894,-1.5055879,-0.56459547
sample_008,12,surface_state_b,-1.2703398,0.37639698,0.37639698,-1.740836,-0.32934736
sample_008,13,surface_state_b,-1.5055879,0.37639698,0.37639698,-1.0350917,-0.094099245
sample_009,0,surface_state_b,0.64449713,-1.7790251,0.27164755,1.7630458,-0.47405159
sample_009,1,surface_state_b,1.2037715,-1.5926003,0.085222767,2.1358954,0.085222767
sample_009,2,surface_state_b,1.9494706,-1.2197507,0.085222767,1.7630458,0.45807234
sample_009,3,surface_state_b,2.1358954,-0.84690117,0.085222767,0.64449713,0.27164755
sample_009,4,surface_state_b,2.1358954,-0.47405159,0.085222767,-0.10120202,-0.28762681
sample_009,5,surface_state_b,1.3901963,-0.47405159,0.27164755,-0.66047638,-0.10120202
sample_009,6,surface_state_b,0.45807234,-0.28762681,0.085222767,-1.2197507,0.085222767
sample_009,7,surface_state_b,-0.66047638,0.085222767,0.085222767,-1.2197507,0.27164755
sample_009,8,surface_state_b,-1.2197507,0.27164755,0.085222767,-0.66047638,0.085222767
sample_009,9,surface_state_b,-1.4061755,0.45807234,0.64449713,-0.66047638,-0.10120202
sample_009,10,surface_state_b,-1.2197507,0.45807234,1.0173467,-1.4061755,-0.10120202
sample_009,11,surface_state_b,-0.84690117,0.45807234,1.3901963,-1.9654504,-0.10120202
sample_009,12,surface_state_b,-0.84690117,0.45807234,1.2037715,-1.7790251,-0.10120202
sample_009,13,surface_state_b,-1.4061755,0.45807234,1.2037715,-1.4061755,-0.10120202
sample_010,0,surface_state_b,1.2042185,-1.2750549,0.25065182,1.5856452,0.059938478
sample_010,1,surface_state_b,2.5392119,-1.2750549,0.25065182,1.2042185,0.25065182
sample_010,2,surface_state_b,2.5392119,-1.0843416,0.44136515,0.25065182,0.25065182
sample_010,3,surface_state_b,2.3484985,-0.89362821,0.44136515,-0.3214882,0.059938478
sample_010,4,surface_state_b,1.9670719,-0.51220154,0.44136515,-0.70291488,0.059938478
sample_010,5,surface_state_b,1.0135052,-0.3214882,0.25065182,-1.0843416,0.25065182
sample_010,6,surface_state_b,-0.3214882,-0.13077486,0.25065182,-1.2750549,0.25065182
sample_010,7,surface_state_b,-1.0843416,0.44136515,-0.13077486,-0.70291488,0.059938478
sample_010,8,surface_state_b,-1.4657682,0.44136515,0.44136515,-0.51220154,-0.3214882
sample_010,9,surface_state_b,-1.4657682,0.25065182,1.0135052,-1.0843416,-0.13077486
sample_010,10,surface_state_b,-1.0843416,0.059938478,1.0135052,-1.6564816,-0.13077486
sample_010,11,surface_state_b,-1.2750549,0.44136515,1.0135052,-1.8471949,0.059938478
sample_010,12,surface_state_b,-1.2750549,0.44136515,1.2042185,-1.4657682,0.059938478
sample_010,13,surface_state_b,-1.2750549,0.25065182,1.3949318,-0.70291488,0.059938478
sample_011,0,surface_state_b,1.1820973,-1.8190823,0.11024741,2.0395771,0.32461738
sample_011,1,surface_state_b,2.0395771,-1.3903424,0.11024741,1.3964672,0.53898735
sample_011,2,surface_state_b,2.0395771,-0.96160243,0.32461738,-0.10412256,0.53898735
sample_011,3,surface_state_b,1.8252072,-0.96160243,0.32461738,-0.31849252,0.53898735
sample_011,4,surface_state_b,0.96772728,-0.74723246,0.32461738,-1.1759724,0.75335732
sample_011,5,surface_state_b,-0.10412256,-0.31849252,-0.10412256,-1.1759724,0.75335732
sample_011,6,surface_state_b,-0.74723246,0.11024741,-0.10412256,-0.96160243,0.53898735
sample_011,7,surface_state_b,-1.3903424,0.32461738,-0.10412256,-0.53286249,0.32461738
sample_011,8,surface_state_b,-1.6047123,0.53898735,0.32461738,0.32461738,-0.10412256
sample_011,9,surface_state_b,-1.1759724,0.32461738,0.96772728,-0.53286249,-0.10412256
sample_011,10,surface_state_b,-0.96160243,0.32461738,1.1820973,-1.6047123,0.11024741
sample_011,11,surface_state_b,-1.1759724,0.32461738,0.75335732,-2.0334523,0.32461738
sample_011,12,surface_state_b,-1.6047123,0.53898735,1.1820973,-1.6047123,0.53898735
sample_011,13,surface_state_b,-1.8190823,0.32461738,1.8252072,-0.53286249,0.53898735
sample_012,0,surface_state_b,1.3423609,-1.9165504,0.25605729,1.8855126,0.25605729
sample_012,1,surface_state_b,2.0665632,-1.5544487,0.25605729,1.1613103,0.61815847
sample_012,2,surface_state_b,2.0665632,-1.1923475,0.25605729,-0.1060439,0.43710788
sample_012,3,surface_state_b,2.0665632,-0.83024628,-0.1060439,-0.64919569,0.43710788
sample_012,4,surface_state_b,0.98025966,-0.64919569,0.07500669,-1.0112969,0.43710788
sample_012,5,surface_state_b,0.25605729,-0.2870945,0.25605729,-1.1923475,0.61815847
sample_012,6,surface_state_b,-0.64919569,-0.1060439,0.07500669,-1.3733981,0.61815847
sample_012,7,surface_state_b,-1.1923475,0.25605729,-0.1060439,-1.0112969,0.43710788
sample_012,8,surface_state_b,-1.3733981,0.43710788,0.07500669,-0.46814509,0.43710788
sample_012,9,surface_state_b,-1.3733981,0.43710788,0.25605729,-0.83024628,0.25605729
sample_012,10,surface_state_b,-1.0112969,0.43710788,0.61815847,-1.3733981,0.25605729
sample_012,11,surface_state_b,-1.0112969,0.43710788,0.98025966,-1.7354993,0.43710788
sample_012,12,surface_state_b,-1.5544487,0.43710788,1.5234114,-1.0112969,0.79920907
sample_012,13,surface_state_b,-1.9165504,0.25605729,2.0665632,-0.46814509,0.79920907
sample_013,0,surface_state_b,0.93053869,-1.3594589,0.42165034,2.4572037,0.42165034
sample_013,1,surface_state_b,1.6938712,-1.1050147,0.16720617,1.439427,0.42165034
sample_013,2,surface_state_b,2.4572037,-0.85057052,0.42165034,0.16720617,-0.087238002
sample_013,3,surface_state_b,2.4572037,-0.85057052,0.16720617,-0.59612635,0.16720617
sample_013,4,surface_state_b,1.1849829,-0.85057052,0.16720617,-1.1050147,0.42165034
sample_013,5,surface_state_b,-0.087238002,-0.59612635,0.16720617,-0.85057052,0.93053869
sample_013,6,surface_state_b,-1.1050147,-0.087238002,-0.087238002,-0.59612635,0.67609452
sample_013,7,surface_state_b,-1.3594589,0.16720617,0.16720617,-0.087238002,0.67609452
sample_013,8,surface_state_b,-1.613903,0.42165034,0.16720617,-0.087238002,0.42165034
sample_013,9,surface_state_b,-0.85057052,0.67609452,0.16720617,-1.1050147,0.16720617
sample_013,10,surface_state_b,-0.59612635,0.67609452,-0.34168217,-1.8683472,0.16720617
sample_013,11,surface_state_b,-1.1050147,0.67609452,0.16720617,-1.8683472,0.16720617
sample_013,12,surface_state_b,-1.613903,0.67609452,1.1849829,-1.3594589,-0.34168217
sample_013,13,surface_state_b,-1.8683472,0.67609452,1.9483154,-0.34168217,-0.087238002
sample_014,0,surface_state_b,0.78249915,-1.3108107,0.2591717,1.3058266,-0.43859824
sample_014,1,surface_state_b,1.4802691,-1.4852531,0.084729213,1.829154,0.2591717
sample_014,2,surface_state_b,2.178039,-1.4852531,0.2591717,1.829154,0.43361418
sample_014,3,surface_state_b,2.178039,-1.1363682,0.2591717,1.1313841,0.2591717
sample_014,4,surface_state_b,2.3524815,-0.43859824,0.2591717,0.43361418,0.084729213
sample_014,5,surface_state_b,1.829154,0.084729213,0.2591717,-0.26415575,0.084729213
sample_014,6,surface_state_b,0.95694163,0.084729213,0.2591717,-0.7874832,0.2591717
sample_014,7,surface_state_b,-0.43859824,0.2591717,0.2591717,-1.1363682,0.43361418
sample_014,8,surface_state_b,-1.1363682,0.2591717,-0.08971327,-0.96192568,0.084729213
sample_014,9,surface_state_b,-1.4852531,0.43361418,-0.43859824,-1.1363682,0.084729213
sample_014,10,surface_state_b,-1.8341386,0.43361418,0.084729213,-1.4852531,-0.08971327
sample_014,11,surface_state_b,-1.6596956,0.43361418,-0.08971327,-1.6596956,0.084729213
sample_014,12,surface_state_b,-1.4852531,0.2591717,0.2591717,-1.4852531,0.2591717
sample_014,13,surface_state_b,-1.3108107,0.2591717,0.60805666,-1.1363682,0.43361418
sample_015,0,surface_state_b,0.85995623,-1.252217,0.015086951,1.7048255,0.015086951
sample_015,1,surface_state_b,2.1272601,-1.0409996,-0.19613037,1.0711735,0.43752159
sample_015,2,surface_state_b,2.7609121,-0.82978232,0.015086951,0.015086951,0.43752159
sample_015,3,surface_state_b,2.9721294,-0.82978232,0.22630427,-0.618565,0.22630427
sample_015,4,surface_state_b,2.1272601,-1.252217,0.015086951,-1.0409996,0.22630427
sample_015,5,surface_state_b,1.0711735,-0.618565,0.015086951,-1.252217,0.43752159
sample_015,6,surface_state_b,-0.19613037,-0.19613037,0.22630427,-1.0409996,0.43752159
sample_015,7,surface_state_b,-0.618565,0.22630427,-0.19613037,-0.40734769,0.015086951
sample_015,8,surface_state_b,-1.252217,0.22630427,0.015086951,0.015086951,0.015086951
sample_015,9,surface_state_b,-1.252217,0.22630427,0.64873891,-0.618565,0.015086951
sample_015,10,surface_state_b,-1.0409996,0.015086951,0.64873891,-1.8858689,0.015086951
sample_015,11,surface_state_b,-1.252217,0.22630427,0.64873891,-1.8858689,0.43752159
sample_015,12,surface_state_b,-1.252217,0.015086951,1.2823909,-1.252217,0.64873891
sample_015,13,surface_state_b,-1.4634343,0.015086951,1.7048255,-0.40734769,0.64873891
sample_016,0,surface_state_b,0.44659555,-1.2206945,0.86341806,1.6970631,-0.59546073
sample_016,1,surface_state_b,1.4886518,-0.59546073,1.0718293,1.9054743,-0.38704948
sample_016,2,surface_state_b,2.1138856,-0.17863822,0.86341806,1.0718293,-0.17863822
sample_016,3,surface_state_b,2.3222969,0.23818429,0.44659555,0.029773037,-0.17863822
sample_016,4,surface_state_b,1.4886518,0.23818429,0.23818429,-1.0122832,0.029773037
sample_016,5,surface_state_b,0.65500681,0.029773037,0.23818429,-1.637517,0.23818429
sample_016,6,surface_state_b,0.029773037,-0.17863822,0.23818429,-1.8459283,0.44659555
sample_016,7,surface_state_b,-1.0122832,0.23818429,0.23818429,-1.2206945,0.44659555
sample_016,8,surface_state_b,-1.4291058,0.23818429,0.23818429,-1.0122832,0.23818429
sample_016,9,surface_state_b,-1.4291058,0.029773037,0.44659555,-1.0122832,0.23818429
sample_016,10,surface_state_b,-1.0122832,0.029773037,0.86341806,-1.637517,0.23818429
sample_016,11,surface_state_b,-1.2206945,0.23818429,0.44659555,-1.8459283,0.23818429
sample_016,12,surface_state_b,-1.637517,0.23818429,1.0718293,-1.637517,0.029773037
sample_016,13,surface_state_b,-1.637517,0.65500681,1.9054743,-1.0122832,0.029773037
sample_017,0,surface_state_b,0.1647286,-1.3028535,1.0033469,2.2612744,-0.88354431
sample_017,1,surface_state_b,1.2130015,-0.67388973,0.79369235,1.8419653,-0.67388973
sample_017,2,surface_state_b,1.6323107,-0.044925982,0.58403777,0.79369235,-0.46423515
sample_017,3,surface_state_b,2.0516198,0.1647286,0.37438318,-0.044925982,-0.25458056
sample_017,4,surface_state_b,1.4226561,0.1647286,0.37438318,-0.88354431,-0.044925982
sample_017,5,surface_state_b,0.58403777,0.1647286,0.37438318,-1.7221626,0.1647286
sample_017,6,surface_state_b,-0.25458056,-0.044925982,0.58403777,-1.5125081,0.37438318
sample_017,7,surface_state_b,-0.88354431,-0.044925982,0.58403777,-1.5125081,0.37438318
sample_017,8,surface_state_b,-1.3028535,0.1647286,0.58403777,-1.0931989,0.37438318
sample_017,9,surface_state_b,-1.0931989,0.1647286,0.58403777,-0.88354431,0.1647286
sample_017,10,surface_state_b,-0.67388973,0.1647286,0.79369235,-1.5125081,0.37438318
sample_017,11,surface_state_b,-1.0931989,0.58403777,0.1647286,-1.9318172,0.1647286
sample_017,12,surface_state_b,-1.5125081,1.0033469,1.2130015,-1.9318172,0.1647286
sample_017,13,surface_state_b,-1.5125081,1.0033469,1.8419653,-1.7221626,-0.044925982
sample_018,0,surface_state_b,-0.54621254,-1.5020845,0.88759538,1.8434673,-1.0241485
sample_018,1,surface_state_b,0.17069142,-1.0241485,0.88759538,2.0824353,-0.78518053
sample_018,2,surface_state_b,0.64862739,-0.54621254,0.88759538,2.3214033,-0.54621254
sample_018,3,surface_state_b,1.3655314,0.17069142,1.1265634,1.3655314,-0.30724455
sample_018,4,surface_state_b,1.1265634,0.40965941,0.64862739,0.17069142,-0.068276568
sample_018,5,surface_state_b,0.40965941,0.40965941,0.64862739,-1.0241485,0.17069142
sample_018,6,surface_state_b,-0.30724455,0.17069142,0.40965941,-1.9800205,0.17069142
sample_018,7,surface_state_b,-0.78518053,0.17069142,0.64862739,-2.4579564,0.17069142
sample_018,8,surface_state_b,-0.78518053,0.17069142,0.64862739,-2.2189884,0.17069142
sample_018,9,surface_state_b,-0.54621254,0.40965941,0.40965941,-1.7410525,0.40965941
sample_018,10,surface_state_b,-0.30724455,0.40965941,0.64862739,-1.5020845,0.17069142
sample_018,11,surface_state_b,-0.30724455,0.40965941,0.64862739,-1.7410525,-0.068276568
sample_018,12,surface_state_b,-0.78518053,0.40965941,0.64862739,-1.7410525,-0.068276568
sample_018,13,surface_state_b,-1.2631165,0.64862739,1.6044993,-1.2631165,-0.068276568
