sample_id,time,label,ecg_lead
sample_001,59,ecg_class_negative,0.72354995
sample_001,60,ecg_class_negative,0.6644198
sample_001,61,ecg_class_negative,0.64793559
sample_001,62,ecg_class_negative,0.75705403
sample_001,63,ecg_class_negative,0.7320716
sample_001,64,ecg_class_negative,0.62021499
sample_001,65,ecg_class_negative,0.60629677
sample_001,66,ecg_class_negative,0.67795016
sample_001,67,ecg_class_negative,0.68908363
sample_001,68,ecg_class_negative,0.59880728
sample_001,69,ecg_class_negative,0.54264656
sample_001,70,ecg_class_negative,0.58180737
sample_001,71,ecg_class_negative,0.63063068
sample_001,72,ecg_class_negative,0.6644198
sample_001,73,ecg_class_negative,0.6863178
sample_001,74,ecg_class_negative,0.65738251
sample_001,75,ecg_class_negative,0.65088944
sample_001,76,ecg_class_negative,0.72173837
sample_001,77,ecg_class_negative,0.73970645
sample_001,78,ecg_class_negative,0.69148052
sample_001,79,ecg_class_negative,0.69522947
sample_001,80,ecg_class_negative,0.7501145
sample_001,81,ecg_class_negative,0.85384485
sample_001,82,ecg_class_negative,0.91601888
sample_001,83,ecg_class_negative,0.82774969
sample_001,84,ecg_class_negative,0.88090557
sample_001,85,ecg_class_negative,1.0888307
sample_001,86,ecg_class_negative,0.93104294
sample_001,87,ecg_class_negative,0.61029836
sample_001,88,ecg_class_negative,0.63889427
sample_001,89,ecg_class_negative,0.68467857
sample_001,90,ecg_class_negative,0.58323764
sample_001,91,ecg_class_negative,0.64052167
sample_001,92,ecg_class_negative,0.70858515
sample_001,93,ecg_class_negative,0.70501088
sample_001,94,ecg_class_negative,0.71381545
sample_001,95,ecg_class_negative,0.43376464
sample_002,0,ecg_class_negative,0.31664616
sample_002,1,ecg_class_negative,0.24319908
sample_002,2,ecg_class_negative,0.37047144
sample_002,3,ecg_class_negative,1.0637381
sample_002,4,ecg_class_negative,1.6781871
sample_002,5,ecg_class_negative,1.7595575
sample_002,6,ecg_class_negative,1.6977172
sample_002,7,ecg_class_negative,1.612159
sample_002,8,ecg_class_negative,1.1681877
sample_002,9,ecg_class_negative,0.49995704
sample_002,10,ecg_class_negative,-0.022362533
sample_002,11,ecg_class_negative,-0.23531816
sample_002,12,ecg_class_negative,-0.11827251
sample_002,13,ecg_class_negative,-0.071027356
sample_002,14,ecg_class_negative,-0.32298644
sample_002,15,ecg_class_negative,-0.43356208
sample_002,16,ecg_class_negative,-0.31865971
sample_002,17,ecg_class_negative,-0.29565486
sample_002,18,ecg_class_negative,-0.41773284
sample_002,19,ecg_class_negative,-0.68247969
sample_002,20,ecg_class_negative,-0.88183977
sample_002,21,ecg_class_negative,-0.84332048
sample_002,22,ecg_class_negative,-0.88365177
sample_002,23,ecg_class_negative,-1.0300185
sample_002,24,ecg_class_negative,-1.0552655
sample_002,25,ecg_class_negative,-1.1686368
sample_002,26,ecg_class_negative,-1.3639905
sample_002,27,ecg_class_negative,-1.3376111
sample_002,28,ecg_class_negative,-1.2612936
sample_002,29,ecg_class_negative,-1.4097822
sample_002,30,ecg_class_negative,-1.6345041
sample_002,31,ecg_class_negative,-1.7032377
sample_002,32,ecg_class_negative,-1.6770249
sample_002,33,ecg_class_negative,-1.7826278
sample_002,34,ecg_class_negative,-1.9968716
sample_002,35,ecg_class_negative,-2.0563716
sample_002,36,ecg_class_negative,-1.9378809
sample_002,37,ecg_class_negative,-1.8794116
sample_002,38,ecg_class_negative,-1.9154266
sample_002,39,ecg_class_negative,-1.8455069
sample_002,40,ecg_class_negative,-1.658135
sample_002,41,ecg_class_negative,-1.5094832
sample_002,42,ecg_class_negative,-1.3934261
sample_002,43,ecg_class_negative,-1.2328683
sample_002,44,ecg_class_negative,-1.0243483
sample_002,45,ecg_class_negative,-0.76864001
sample_002,46,ecg_class_negative,-0.51129373
sample_002,47,ecg_class_negative,-0.30956399
sample_002,48,ecg_class_negative,-0.13196163
sample_002,49,ecg_class_negative,0.035054082
sample_002,50,ecg_class_negative,0.14215881
sample_002,51,ecg_class_negative,0.22580665
sample_002,52,ecg_class_negative,0.34369036
sample_002,53,ecg_class_negative,0.42858907
sample_002,54,ecg_class_negative,0.4695677
sample_002,55,ecg_class_negative,0.56978192
sample_002,56,ecg_class_negative,0.67566632
sample_002,57,ecg_class_negative,0.69988535
sample_002,58,ecg_class_negative,0.73256075
sample_002,59,ecg_class_negative,0.7716652
sample_002,60,ecg_class_negative,0.73812943
sample_002,61,ecg_class_negative,0.7236995
sample_002,62,ecg_class_negative,0.80687593
sample_002,63,ecg_class_negative,0.87898449
sample_002,64,ecg_class_negative,0.85579127
sample_002,65,ecg_class_negative,0.80638433
sample_002,66,ecg_class_negative,0.79250094
sample_002,67,ecg_class_negative,0.80381413
sample_002,68,ecg_class_negative,0.78193839
sample_002,69,ecg_class_negative,0.70043908
sample_002,70,ecg_class_negative,0.73595994
sample_002,71,ecg_class_negative,0.86416166
sample_002,72,ecg_class_negative,0.70766984
sample_002,73,ecg_class_negative,0.45875614
sample_002,74,ecg_class_negative,0.60014556
sample_002,75,ecg_class_negative,0.82513646
sample_002,76,ecg_class_negative,0.80003425
sample_002,77,ecg_class_negative,0.76282112
sample_002,78,ecg_class_negative,0.75544283
sample_002,79,ecg_class_negative,0.65376588
sample_002,80,ecg_class_negative,0.52644092
sample_002,81,ecg_class_negative,0.47733909
sample_002,82,ecg_class_negative,0.57494596
sample_002,83,ecg_class_negative,0.69842456
sample_002,84,ecg_class_negative,0.72241431
sample_002,85,ecg_class_negative,0.77159793
sample_002,86,ecg_class_negative,0.76422904
sample_002,87,ecg_class_negative,0.61062146
sample_002,88,ecg_class_negative,0.55290034
sample_002,89,ecg_class_negative,0.56678608
sample_002,90,ecg_class_negative,0.60400236
sample_002,91,ecg_class_negative,0.77706781
sample_002,92,ecg_class_negative,0.81234542
sample_002,93,ecg_class_negative,0.74884814
sample_002,94,ecg_class_negative,0.81804204
sample_002,95,ecg_class_negative,0.53934704
sample_003,0,ecg_class_negative,1.1688741
sample_003,1,ecg_class_negative,2.0759008
sample_003,2,ecg_class_negative,1.7601405
sample_003,3,ecg_class_negative,1.6064459
sample_003,4,ecg_class_negative,1.9490456
sample_003,5,ecg_class_negative,1.3028421
sample_003,6,ecg_class_negative,0.45933154
sample_003,7,ecg_class_negative,0.51641212
sample_003,8,ecg_class_negative,0.85217953
sample_003,9,ecg_class_negative,0.98922717
sample_003,10,ecg_class_negative,0.82125349
sample_003,11,ecg_class_negative,0.57644764
sample_003,12,ecg_class_negative,0.74308944
sample_003,13,ecg_class_negative,0.8529702
sample_003,14,ecg_class_negative,0.30745835
sample_003,15,ecg_class_negative,-0.13039065
sample_003,16,ecg_class_negative,-0.062199969
sample_003,17,ecg_class_negative,-0.10072696
sample_003,18,ecg_class_negative,-0.23281819
sample_003,19,ecg_class_negative,-0.23446477
sample_003,20,ecg_class_negative,-0.21475573
sample_003,21,ecg_class_negative,-0.23041257
sample_003,22,ecg_class_negative,-0.22755149
sample_003,23,ecg_class_negative,-0.23100238
sample_003,24,ecg_class_negative,-0.46347873
sample_003,25,ecg_class_negative,-0.72421462
sample_003,26,ecg_class_negative,-0.78788488
sample_003,27,ecg_class_negative,-0.98668657
sample_003,28,ecg_class_negative,-1.224672
sample_003,29,ecg_class_negative,-1.2881418
sample_003,30,ecg_class_negative,-1.3641481
sample_003,31,ecg_class_negative,-1.4282213
sample_003,32,ecg_class_negative,-1.5017669
sample_003,33,ecg_class_negative,-1.6480837
sample_003,34,ecg_class_negative,-1.7058362
sample_003,35,ecg_class_negative,-1.6867905
sample_003,36,ecg_class_negative,-1.7057193
sample_003,37,ecg_class_negative,-1.7776833
sample_003,38,ecg_class_negative,-1.8693132
sample_003,39,ecg_class_negative,-1.8583761
sample_003,40,ecg_class_negative,-1.7377167
sample_003,41,ecg_class_negative,-1.7291486
sample_003,42,ecg_class_negative,-1.7281054
sample_003,43,ecg_class_negative,-1.5460373
sample_003,44,ecg_class_negative,-1.4591025
sample_003,45,ecg_class_negative,-1.4107518
sample_003,46,ecg_class_negative,-1.1634273
sample_003,47,ecg_class_negative,-0.90741874
sample_003,48,ecg_class_negative,-0.71621062
sample_003,49,ecg_class_negative,-0.58176337
sample_003,50,ecg_class_negative,-0.44252605
sample_003,51,ecg_class_negative,-0.20704617
sample_003,52,ecg_class_negative,-0.026462658
sample_003,53,ecg_class_negative,0.11703627
sample_003,54,ecg_class_negative,0.22063662
sample_003,55,ecg_class_negative,0.26431516
sample_003,56,ecg_class_negative,0.40505498
sample_003,57,ecg_class_negative,0.46497434
sample_003,58,ecg_class_negative,0.43416264
sample_003,59,ecg_class_negative,0.4868072
sample_003,60,ecg_class_negative,0.43938773
sample_003,61,ecg_class_negative,0.36961087
sample_003,62,ecg_class_negative,0.41314866
sample_003,63,ecg_class_negative,0.3978947
sample_003,64,ecg_class_negative,0.31876371
sample_003,65,ecg_class_negative,0.26371736
sample_003,66,ecg_class_negative,0.28886308
sample_003,67,ecg_class_negative,0.35824403
sample_003,68,ecg_class_negative,0.32673714
sample_003,69,ecg_class_negative,0.22921539
sample_003,70,ecg_class_negative,0.20441776
sample_003,71,ecg_class_negative,0.24438588
sample_003,72,ecg_class_negative,0.26263199
sample_003,73,ecg_class_negative,0.24388475
sample_003,74,ecg_class_negative,0.22750228
sample_003,75,ecg_class_negative,0.24578495
sample_003,76,ecg_class_negative,0.23295916
sample_003,77,ecg_class_negative,0.16461077
sample_003,78,ecg_class_negative,0.17153767
sample_003,79,ecg_class_negative,0.16669037
sample_003,80,ecg_class_negative,0.099141394
sample_003,81,ecg_class_negative,0.14693663
sample_003,82,ecg_class_negative,0.13341444
sample_003,83,ecg_class_negative,0.12529443
sample_003,84,ecg_class_negative,0.20271343
sample_003,85,ecg_class_negative,0.18640913
sample_003,86,ecg_class_negative,0.41900645
sample_003,87,ecg_class_negative,0.72388755
sample_003,88,ecg_class_negative,1.3239469
sample_003,89,ecg_class_negative,2.1364876
sample_003,90,ecg_class_negative,1.7465965
sample_003,91,ecg_class_negative,1.4702205
sample_003,92,ecg_class_negative,1.8935123
sample_003,93,ecg_class_negative,1.2569493
sample_003,94,ecg_class_negative,0.80040658
sample_003,95,ecg_class_negative,0.73153981
sample_004,0,ecg_class_negative,1.2050062
sample_004,1,ecg_class_negative,2.0318554
sample_004,2,ecg_class_negative,2.4472937
sample_004,3,ecg_class_negative,2.7394479
sample_004,4,ecg_class_negative,2.7458899
sample_004,5,ecg_class_negative,2.2763553
sample_004,6,ecg_class_negative,1.5253659
sample_004,7,ecg_class_negative,0.76059655
sample_004,8,ecg_class_negative,0.18844767
sample_004,9,ecg_class_negative,-0.029051462
sample_004,10,ecg_class_negative,-0.049523678
sample_004,11,ecg_class_negative,-0.20996418
sample_004,12,ecg_class_negative,-0.37415034
sample_004,13,ecg_class_negative,-0.24863758
sample_004,14,ecg_class_negative,-0.095016682
sample_004,15,ecg_class_negative,-0.099479162
sample_004,16,ecg_class_negative,-0.12141585
sample_004,17,ecg_class_negative,-0.35854858
sample_004,18,ecg_class_negative,-0.73913476
sample_004,19,ecg_class_negative,-0.78765165
sample_004,20,ecg_class_negative,-0.70894109
sample_004,21,ecg_class_negative,-0.75975595
sample_004,22,ecg_class_negative,-0.74105769
sample_004,23,ecg_class_negative,-0.88170685
sample_004,24,ecg_class_negative,-1.018906
sample_004,25,ecg_class_negative,-0.58138267
sample_004,26,ecg_class_negative,-0.35899328
sample_004,27,ecg_class_negative,-0.92421814
sample_004,28,ecg_class_negative,-1.0948085
sample_004,29,ecg_class_negative,-0.66136445
sample_004,30,ecg_class_negative,-0.78512404
sample_004,31,ecg_class_negative,-1.2881566
sample_004,32,ecg_class_negative,-1.3345034
sample_004,33,ecg_class_negative,-1.267791
sample_004,34,ecg_class_negative,-1.5021425
sample_004,35,ecg_class_negative,-1.6399716
sample_004,36,ecg_class_negative,-1.5339625
sample_004,37,ecg_class_negative,-1.566857
sample_004,38,ecg_class_negative,-1.7309945
sample_004,39,ecg_class_negative,-1.7196664
sample_004,40,ecg_class_negative,-1.6684945
sample_004,41,ecg_class_negative,-1.7355071
sample_004,42,ecg_class_negative,-1.6472869
sample_004,43,ecg_class_negative,-1.3875588
sample_004,44,ecg_class_negative,-1.3096055
sample_004,45,ecg_class_negative,-1.3196536
sample_004,46,ecg_class_negative,-1.1003919
sample_004,47,ecg_class_negative,-0.90045831
sample_004,48,ecg_class_negative,-0.93434224
sample_004,49,ecg_class_negative,-0.76519269
sample_004,50,ecg_class_negative,-0.31750385
sample_004,51,ecg_class_negative,-0.12712004
sample_004,52,ecg_class_negative,-0.12393914
sample_004,53,ecg_class_negative,0.094417909
sample_004,54,ecg_class_negative,0.28842606
sample_004,55,ecg_class_negative,0.26134707
sample_004,56,ecg_class_negative,0.28973234
sample_004,57,ecg_class_negative,0.40727778
sample_004,58,ecg_class_negative,0.43663741
sample_004,59,ecg_class_negative,0.44930812
sample_004,60,ecg_class_negative,0.57086672
sample_004,61,ecg_class_negative,0.71117799
sample_004,62,ecg_class_negative,0.67270791
sample_004,63,ecg_class_negative,0.50102225
sample_004,64,ecg_class_negative,0.50474276
sample_004,65,ecg_class_negative,0.6440953
sample_004,66,ecg_class_negative,0.5693421
sample_004,67,ecg_class_negative,0.40637792
sample_004,68,ecg_class_negative,0.45022584
sample_004,69,ecg_class_negative,0.51752375
sample_004,70,ecg_class_negative,0.50276501
sample_004,71,ecg_class_negative,0.57193338
sample_004,72,ecg_class_negative,0.63469281
sample_004,73,ecg_class_negative,0.6493091
sample_004,74,ecg_class_negative,0.70308117
sample_004,75,ecg_class_negative,0.58769289
sample_004,76,ecg_class_negative,0.355199
sample_004,77,ecg_class_negative,0.39096336
sample_004,78,ecg_class_negative,0.55882641
sample_004,79,ecg_class_negative,0.6110082
sample_004,80,ecg_class_negative,0.69257515
sample_004,81,ecg_class_negative,0.79444623
sample_004,82,ecg_class_negative,0.89688657
sample_004,83,ecg_class_negative,1.0514822
sample_004,84,ecg_class_negative,0.9391156
sample_004,85,ecg_class_negative,0.5557415
sample_004,86,ecg_class_negative,0.44731137
sample_004,87,ecg_class_negative,0.5646415
sample_004,88,ecg_class_negative,0.48760026
sample_004,89,ecg_class_negative,0.42100331
sample_004,90,ecg_class_negative,0.54976604
sample_004,91,ecg_class_negative,0.5054632
sample_004,92,ecg_class_negative,0.28184434
sample_004,93,ecg_class_negative,0.34683145
sample_004,94,ecg_class_negative,0.52637517
sample_004,95,ecg_class_negative,0.22788969
sample_005,0,ecg_class_negative,0.59824137
sample_005,1,ecg_class_negative,1.0987288
sample_005,2,ecg_class_negative,1.6835287
sample_005,3,ecg_class_negative,2.4789134
sample_005,4,ecg_class_negative,2.8024127
sample_005,5,ecg_class_negative,2.438696
sample_005,6,ecg_class_negative,1.7176569
sample_005,7,ecg_class_negative,1.0093086
sample_005,8,ecg_class_negative,0.25735084
sample_005,9,ecg_class_negative,-0.22155853
sample_005,10,ecg_class_negative,-0.13558175
sample_005,11,ecg_class_negative,-0.1912687
sample_005,12,ecg_class_negative,-0.30697176
sample_005,13,ecg_class_negative,-0.16764052
sample_005,14,ecg_class_negative,-0.098005103
sample_005,15,ecg_class_negative,-0.056259596
sample_005,16,ecg_class_negative,-0.3234
sample_005,17,ecg_class_negative,-0.6301811
sample_005,18,ecg_class_negative,-0.56971894
sample_005,19,ecg_class_negative,-0.70940747
sample_005,20,ecg_class_negative,-0.75032305
sample_005,21,ecg_class_negative,-0.67332704
sample_005,22,ecg_class_negative,-0.98010141
sample_005,23,ecg_class_negative,-1.2071136
sample_005,24,ecg_class_negative,-1.1813802
sample_005,25,ecg_class_negative,-1.0263965
sample_005,26,ecg_class_negative,-1.2994876
sample_005,27,ecg_class_negative,-1.9288823
sample_005,28,ecg_class_negative,-1.9076361
sample_005,29,ecg_class_negative,-1.8688252
sample_005,30,ecg_class_negative,-1.9906124
sample_005,31,ecg_class_negative,-2.0116357
sample_005,32,ecg_class_negative,-2.4026522
sample_005,33,ecg_class_negative,-2.1440318
sample_005,34,ecg_class_negative,-1.6618146
sample_005,35,ecg_class_negative,-1.9393573
sample_005,36,ecg_class_negative,-1.8722725
sample_005,37,ecg_class_negative,-1.5546911
sample_005,38,ecg_class_negative,-1.3011939
sample_005,39,ecg_class_negative,-1.0164506
sample_005,40,ecg_class_negative,-0.97927654
sample_005,41,ecg_class_negative,-0.70625453
sample_005,42,ecg_class_negative,-0.30337161
sample_005,43,ecg_class_negative,-0.012646325
sample_005,44,ecg_class_negative,0.169673
sample_005,45,ecg_class_negative,0.091329657
sample_005,46,ecg_class_negative,0.25028041
sample_005,47,ecg_class_negative,0.38726526
sample_005,48,ecg_class_negative,0.25792917
sample_005,49,ecg_class_negative,0.42929196
sample_005,50,ecg_class_negative,0.51751195
sample_005,51,ecg_class_negative,0.40467528
sample_005,52,ecg_class_negative,0.51198192
sample_005,53,ecg_class_negative,0.57732858
sample_005,54,ecg_class_negative,0.52189259
sample_005,55,ecg_class_negative,0.55256222
sample_005,56,ecg_class_negative,0.60213932
sample_005,57,ecg_class_negative,0.54817524
sample_005,58,ecg_class_negative,0.41385248
sample_005,59,ecg_class_negative,0.37404084
sample_005,60,ecg_class_negative,0.51866444
sample_005,61,ecg_class_negative,0.55101816
sample_005,62,ecg_class_negative,0.41477723
sample_005,63,ecg_class_negative,0.48080068
sample_005,64,ecg_class_negative,0.59543525
sample_005,65,ecg_class_negative,0.56873712
sample_005,66,ecg_class_negative,0.72196906
sample_005,67,ecg_class_negative,0.84312816
sample_005,68,ecg_class_negative,0.6168265
sample_005,69,ecg_class_negative,0.60801778
sample_005,70,ecg_class_negative,0.77629989
sample_005,71,ecg_class_negative,0.61682123
sample_005,72,ecg_class_negative,0.59952044
sample_005,73,ecg_class_negative,0.68892604
sample_005,74,ecg_class_negative,0.5307274
sample_005,75,ecg_class_negative,0.54462062
sample_005,76,ecg_class_negative,0.65981978
sample_005,77,ecg_class_negative,0.56485534
sample_005,78,ecg_class_negative,0.47263422
sample_005,79,ecg_class_negative,0.45420433
sample_005,80,ecg_class_negative,0.40649302
sample_005,81,ecg_class_negative,0.31572594
sample_005,82,ecg_class_negative,0.15547546
sample_005,83,ecg_class_negative,0.15012374
sample_005,84,ecg_class_negative,0.35439193
sample_005,85,ecg_class_negative,0.37869259
sample_005,86,ecg_class_negative,0.39462999
sample_005,87,ecg_class_negative,0.5257822
sample_005,88,ecg_class_negative,0.279348
sample_005,89,ecg_class_negative,-0.069657784
sample_005,90,ecg_class_negative,0.027543961
sample_005,91,ecg_class_negative,0.15302475
sample_005,92,ecg_class_negative,0.042231911
sample_005,93,ecg_class_negative,0.13426885
sample_005,94,ecg_class_negative,0.29615038
sample_005,95,ecg_class_negative,0.06293182
sample_006,0,ecg_class_negative,0.50112303
sample_006,1,ecg_class_negative,0.72913063
sample_006,2,ecg_class_negative,0.83374023
sample_006,3,ecg_class_negative,1.2557705
sample_006,4,ecg_class_negative,2.0013616
sample_006,5,ecg_class_negative,2.5040332
sample_006,6,ecg_class_negative,2.4541953
sample_006,7,ecg_class_negative,2.2203273
sample_006,8,ecg_class_negative,2.1224353
sample_006,9,ecg_class_negative,1.9165236
sample_006,10,ecg_class_negative,1.3821329
sample_006,11,ecg_class_negative,0.73544948
sample_006,12,ecg_class_negative,0.22085538
sample_006,13,ecg_class_negative,-0.04881732
sample_006,14,ecg_class_negative,0.058893288
sample_006,15,ecg_class_negative,0.37064182
sample_006,16,ecg_class_negative,0.35392528
sample_006,17,ecg_class_negative,-0.056939609
sample_006,18,ecg_class_negative,-0.27014949
sample_006,19,ecg_class_negative,-0.030288404
sample_006,20,ecg_class_negative,0.18392629
sample_006,21,ecg_class_negative,0.034146417
sample_006,22,ecg_class_negative,-0.18551869
sample_006,23,ecg_class_negative,-0.1769411
sample_006,24,ecg_class_negative,-0.14088564
sample_006,25,ecg_class_negative,-0.33827446
sample_006,26,ecg_class_negative,-0.56327929
sample_006,27,ecg_class_negative,-0.53183852
sample_006,28,ecg_class_negative,-0.39902793
sample_006,29,ecg_class_negative,-0.47085456
sample_006,30,ecg_class_negative,-0.69888015
sample_006,31,ecg_class_negative,-0.86421976
sample_006,32,ecg_class_negative,-0.92543852
sample_006,33,ecg_class_negative,-0.92040642
sample_006,34,ecg_class_negative,-0.88177787
sample_006,35,ecg_class_negative,-0.94323662
sample_006,36,ecg_class_negative,-1.2015819
sample_006,37,ecg_class_negative,-1.4695271
sample_006,38,ecg_class_negative,-1.496398
sample_006,39,ecg_class_negative,-1.4124957
sample_006,40,ecg_class_negative,-1.56781
sample_006,41,ecg_class_negative,-1.9120904
sample_006,42,ecg_class_negative,-1.9972442
sample_006,43,ecg_class_negative,-1.7388993
sample_006,44,ecg_class_negative,-1.5818148
sample_006,45,ecg_class_negative,-1.716598
sample_006,46,ecg_class_negative,-1.7979588
sample_006,47,ecg_class_negative,-1.6296142
sample_006,48,ecg_class_negative,-1.4509832
sample_006,49,ecg_class_negative,-1.4278371
sample_006,50,ecg_class_negative,-1.4234267
sample_006,51,ecg_class_negative,-1.3124234
sample_006,52,ecg_class_negative,-1.1325473
sample_006,53,ecg_class_negative,-0.92964111
sample_006,54,ecg_class_negative,-0.71796579
sample_006,55,ecg_class_negative,-0.53865342
sample_006,56,ecg_class_negative,-0.41701616
sample_006,57,ecg_class_negative,-0.29451916
sample_006,58,ecg_class_negative,-0.13417765
sample_006,59,ecg_class_negative,-0.029799267
sample_006,60,ecg_class_negative,-0.047161714
sample_006,61,ecg_class_negative,-0.059706364
sample_006,62,ecg_class_negative,0.087574776
sample_006,63,ecg_class_negative,0.29597052
sample_006,64,ecg_class_negative,0.35727159
sample_006,65,ecg_class_negative,0.30529841
sample_006,66,ecg_class_negative,0.3596797
sample_006,67,ecg_class_negative,0.53631147
sample_006,68,ecg_class_negative,0.60598555
sample_006,69,ecg_class_negative,0.52141357
sample_006,70,ecg_class_negative,0.49248463
sample_006,71,ecg_class_negative,0.56384421
sample_006,72,ecg_class_negative,0.5486995
sample_006,73,ecg_class_negative,0.45977545
sample_006,74,ecg_class_negative,0.53210383
sample_006,75,ecg_class_negative,0.75307517
sample_006,76,ecg_class_negative,0.84651787
sample_006,77,ecg_class_negative,0.7551361
sample_006,78,ecg_class_negative,0.69976801
sample_006,79,ecg_class_negative,0.73676406
sample_006,80,ecg_class_negative,0.65962871
sample_006,81,ecg_class_negative,0.45889683
sample_006,82,ecg_class_negative,0.42427792
sample_006,83,ecg_class_negative,0.57514723
sample_006,84,ecg_class_negative,0.55918781
sample_006,85,ecg_class_negative,0.35328436
sample_006,86,ecg_class_negative,0.3580163
sample_006,87,ecg_class_negative,0.60588882
sample_006,88,ecg_class_negative,0.71096266
sample_006,89,ecg_class_negative,0.61971023
sample_006,90,ecg_class_negative,0.56493009
sample_006,91,ecg_class_negative,0.55611367
sample_006,92,ecg_class_negative,0.56181896
sample_006,93,ecg_class_negative,0.65818662
sample_006,94,ecg_class_negative,0.63971097
sample_006,95,ecg_class_negative,0.24261796
sample_007,0,ecg_class_negative,1.0880765
sample_007,1,ecg_class_negative,1.5640399
sample_007,2,ecg_class_negative,1.3688902
sample_007,3,ecg_class_negative,1.2501573
sample_007,4,ecg_class_negative,1.4914982
sample_007,5,ecg_class_negative,1.6825891
sample_007,6,ecg_class_negative,1.2269507
sample_007,7,ecg_class_negative,0.34396908
sample_007,8,ecg_class_negative,-0.33531682
sample_007,9,ecg_class_negative,-0.72931956
sample_007,10,ecg_class_negative,-0.94971983
sample_007,11,ecg_class_negative,-1.0159285
sample_007,12,ecg_class_negative,-1.0660428
sample_007,13,ecg_class_negative,-1.1633754
sample_007,14,ecg_class_negative,-1.2074661
sample_007,15,ecg_class_negative,-1.2347116
sample_007,16,ecg_class_negative,-1.3248416
sample_007,17,ecg_class_negative,-1.3649445
sample_007,18,ecg_class_negative,-1.3312292
sample_007,19,ecg_class_negative,-1.356372
sample_007,20,ecg_class_negative,-1.370512
sample_007,21,ecg_class_negative,-1.3339249
sample_007,22,ecg_class_negative,-1.3781622
sample_007,23,ecg_class_negative,-1.3952861
sample_007,24,ecg_class_negative,-1.4009589
sample_007,25,ecg_class_negative,-1.4920148
sample_007,26,ecg_class_negative,-1.5029839
sample_007,27,ecg_class_negative,-1.5535053
sample_007,28,ecg_class_negative,-1.5988639
sample_007,29,ecg_class_negative,-1.4645683
sample_007,30,ecg_class_negative,-1.516411
sample_007,31,ecg_class_negative,-1.6458347
sample_007,32,ecg_class_negative,-1.5075231
sample_007,33,ecg_class_negative,-1.4002917
sample_007,34,ecg_class_negative,-1.3866241
sample_007,35,ecg_class_negative,-1.2240926
sample_007,36,ecg_class_negative,-1.0355959
sample_007,37,ecg_class_negative,-0.88889497
sample_007,38,ecg_class_negative,-0.67086707
sample_007,39,ecg_class_negative,-0.50035903
sample_007,40,ecg_class_negative,-0.30486991
sample_007,41,ecg_class_negative,-0.042425979
sample_007,42,ecg_class_negative,0.011476354
sample_007,43,ecg_class_negative,0.10149345
sample_007,44,ecg_class_negative,0.25839805
sample_007,45,ecg_class_negative,0.1373443
sample_007,46,ecg_class_negative,0.10318456
