sample_id,time,label,wafer_signal_segment_1,wafer_signal_segment_2,wafer_signal_segment_3,wafer_signal_segment_4,wafer_signal_segment_5,wafer_signal_segment_6,wafer_signal_segment_7,wafer_signal_segment_8
sample_010,17,fault_pattern,-1.0527174,0.71616024,-1.0056746,-1.0075936,-0.97935258,0.68704149,1.2019253,1.684528
sample_010,18,fault_pattern,-0.94180382,0.382106,-1.0051101,-0.98995836,-0.96206362,0.71229258,1.2297063,1.8134885
sample_011,0,fault_pattern,0.54180911,-0.15665242,0.57511479,-1.0668779,-1.1214899,-1.1596008,0.73610135,1.2073494
sample_011,1,fault_pattern,0.63564334,-0.11127055,0.69956829,-1.0839366,-1.1393048,-1.1718569,0.76109724,1.2319275
sample_011,2,fault_pattern,0.60063767,-0.056704965,0.84194917,-1.0796298,-1.1378395,-1.2141366,0.78602883,1.2571151
sample_011,3,fault_pattern,0.62030224,-0.022595657,-0.6956988,-1.0832253,-1.1387336,-1.2006282,0.8105357,1.2819004
sample_011,4,fault_pattern,0.60803977,0.019104985,-0.89239615,-1.0786252,-1.1387509,-1.2404195,0.83538504,1.3062956
sample_011,5,fault_pattern,0.61583191,0.043389491,-0.95235033,-1.0954701,-1.1375623,-1.1753493,0.86058541,1.3313055
sample_011,6,fault_pattern,0.61083724,0.04479203,-0.95047189,-1.1017184,-1.139667,-1.277782,0.88498496,1.3565131
sample_011,7,fault_pattern,0.61454228,0.096979908,-0.97233953,-1.1000957,-1.1363857,-1.1119452,0.90970441,1.3807254
sample_011,8,fault_pattern,0.61194017,0.60862176,-0.96662639,-1.0995599,-1.1468243,-1.4187898,0.93489071,1.4055367
sample_011,9,fault_pattern,0.61430018,0.62704976,-0.98700037,-1.1173884,-1.1589319,-0.34179815,0.95946263,1.4310436
sample_011,10,fault_pattern,0.61144457,0.60826536,-0.99422168,-1.1197111,-1.1431002,0.82225951,0.98404285,1.4565828
sample_011,11,fault_pattern,0.61511654,0.61616701,-1.0224303,-1.1196556,-1.1529189,0.52260432,1.0091063,1.4789301
sample_011,12,fault_pattern,0.60893474,0.61035429,-1.0257521,-1.1182956,-1.1329523,0.67601994,1.0339908,1.508733
sample_011,13,fault_pattern,0.63309122,0.62585925,-1.0227617,-1.122347,-1.1587912,0.572693,1.0584252,1.5250403
sample_011,14,fault_pattern,0.62580068,0.63501401,-1.036542,-1.1080926,-1.149982,0.63998111,1.0833431,1.5633966
sample_011,15,fault_pattern,0.64523428,0.62970036,-1.0466803,-1.1123066,-1.1464247,0.6213648,1.1085712,1.5668378
sample_011,16,fault_pattern,0.58508314,0.62819665,-1.0396686,-1.1220495,-1.1606265,0.67214141,1.1328588,1.6252654
sample_011,17,fault_pattern,-0.56960346,0.61485676,-1.056226,-1.1181195,-1.1559257,0.68201243,1.1576133,1.5960778
sample_011,18,fault_pattern,-0.28063431,0.65016931,-1.062747,-1.1194639,-1.1583462,0.71458417,1.1829517,1.7171491
sample_012,0,fault_pattern,-0.7987714,1.2873696,1.2745537,1.0777758,1.0746992,-0.25725531,-0.9030694,-0.90321957
